CNTRY_UID	CNTRY_CD	CNTRY_NAME	CNTRY_LAST_CHANGE_DATE	USR_UID_LAST_CHANGE
1	US	United States	2006-07-26 10:57:47	1
2	CA	Canada	2017-01-04 08:03:06	100
3	MX	Mexico	2006-07-26 10:57:47	1
4	PR	Puerto Rico	2009-07-27 09:19:05	1
5	VI	United States Virgin Islands	2009-07-27 09:19:05	1
6	UM	United State Minor Outlying Islands	2009-07-27 09:20:09	1
7	AS	American Samoa	2009-07-27 09:20:09	1
11	PO	Pacific Ocean 	2009-07-27 12:33:57	1
12	AO	Atlantic Ocean 	2009-07-27 12:33:57	1
13	IO	Indian Ocean 	2009-07-27 12:33:57	1
14	RO	Arctic Ocean	2009-07-27 12:36:13	1
15	GM	Gulf of Mexico	2009-07-27 12:36:13	1
16	CS	Caribbean Sea	2009-07-27 12:36:13	1
17	NI	Nicaragua	2009-07-27 12:36:14	1
18	TH	Thailand	2009-07-27 12:36:14	1
19	IN	India	2011-02-18 12:36:14	1
20	AU	Australia	2016-05-16 12:20:53	1
21	BU	Bulgaria	2016-05-16 12:24:38	1
22	CR	Costa Rica	2016-05-16 12:26:05	1
23	EN	England	2016-05-16 12:27:31	1
24	FI	Finland	2016-05-16 12:28:19	1
25	IE	Ireland	2016-05-16 12:29:37	1
26	P	Peru	2016-05-16 12:33:37	1
27	SK	South Korea	2016-05-16 12:35:22	1
28	SW	Sweden	2016-05-16 12:36:29	1
29	CH	China	2016-05-16 12:38:59	1
30	DK	Denmark	2017-07-26 12:42:04	1
31	IT	Italy	2017-07-26 12:42:04	1
